freq__2019-06-28_13-14-55_,rs__2019-06-28_13-14-55_,xs__2019-06-28_13-14-55_,freq__2019-06-28_13-20-55_,rs__2019-06-28_13-20-55_,xs__2019-06-28_13-20-55_,freq__2019-06-28_15-53-41_,rs__2019-06-28_15-53-41_,xs__2019-06-28_15-53-41_
24773472.0,8.40625,-277.25,24749981.0,7.48828125,-261.75,24764413.0,9.640625,-179.625
24773492.0,8.34375,-277.25,24750131.0,7.41796875,-261.75,24764423.0,9.6796875,-178.625
24773512.0,8.3984375,-277.0,24750281.0,7.45703125,-261.75,24764433.0,9.734375,-177.75
24773533.0,8.328125,-277.0,24750431.0,7.4765625,-261.5,24764443.0,9.8203125,-176.875
24773553.0,8.359375,-277.25,24750581.0,7.40625,-261.5,24764453.0,9.8828125,-175.875
24773573.0,8.4140625,-277.0,24750731.0,7.42578125,-261.5,24764463.0,9.9140625,-174.875
24773593.0,8.3828125,-277.0,24750881.0,7.4453125,-261.5,24764473.0,10.0,-173.875
24773613.0,8.4140625,-277.0,24751031.0,7.44140625,-261.25,24764483.0,10.0625,-172.875
24773633.0,8.34375,-277.0,24751181.0,7.42578125,-261.25,24764493.0,10.1484375,-171.875
24773653.0,8.4140625,-277.0,24751331.0,7.45703125,-261.25,24764503.0,10.2265625,-170.875
24773673.0,8.390625,-276.75,24751482.0,7.40625,-261.25,24764513.0,10.328125,-169.75
24773693.0,8.3515625,-276.75,24751632.0,7.46484375,-261.0,24764523.0,10.390625,-168.625
24773713.0,8.359375,-276.75,24751782.0,7.4296875,-261.0,24764533.0,10.484375,-167.5
24773733.0,8.328125,-276.75,24751932.0,7.37109375,-261.0,24764543.0,10.5703125,-166.375
24773753.0,8.375,-276.75,24752082.0,7.46484375,-260.75,24764553.0,10.671875,-165.125
24773773.0,8.34375,-276.75,24752232.0,7.390625,-260.75,24764563.0,10.765625,-163.875
24773793.0,8.3046875,-276.5,24752382.0,7.4375,-260.75,24764573.0,10.8359375,-162.625
24773813.0,8.4140625,-276.5,24752532.0,7.47265625,-260.5,24764583.0,10.9921875,-161.375
24773833.0,8.4375,-276.5,24752682.0,7.39453125,-260.5,24764593.0,11.0703125,-160.125
24773853.0,8.359375,-276.5,24752832.0,7.37109375,-260.5,24764603.0,11.203125,-158.75
24773873.0,8.3359375,-276.5,24752982.0,7.41015625,-260.25,24764613.0,11.3359375,-157.375
24773893.0,8.3359375,-276.5,24753132.0,7.38671875,-260.25,24764623.0,11.453125,-156.0
24773913.0,8.359375,-276.25,24753282.0,7.3984375,-260.25,24764633.0,11.6015625,-154.5
24773933.0,8.34375,-276.25,24753433.0,7.37109375,-260.25,24764643.0,11.75,-153.0
24773953.0,8.3828125,-276.25,24753583.0,7.41015625,-260.0,24764653.0,11.875,-151.5
24773973.0,8.3515625,-276.25,24753733.0,7.39453125,-260.0,24764663.0,12.03125,-150.0
24773993.0,8.28125,-276.25,24753883.0,7.3984375,-259.75,24764673.0,12.1953125,-148.375
24774013.0,8.390625,-276.25,24754033.0,7.4375,-259.75,24764683.0,12.359375,-146.75
24774033.0,8.3515625,-276.0,24754183.0,7.50390625,-259.5,24764693.0,12.5390625,-145.0
24774053.0,8.3125,-276.25,24754333.0,7.40625,-259.5,24764703.0,12.7109375,-143.25
24774073.0,8.2578125,-276.0,24754483.0,7.3671875,-259.25,24764713.0,12.90625,-141.5
24774093.0,8.328125,-276.0,24754633.0,7.46875,-259.25,24764723.0,13.125,-139.625
24774113.0,8.3203125,-276.0,24754783.0,7.390625,-259.25,24764733.0,13.359375,-137.75
24774133.0,8.3203125,-276.0,24754933.0,7.42578125,-259.0,24764743.0,13.578125,-135.75
24774153.0,8.3671875,-275.75,24755083.0,7.4375,-258.75,24764753.0,13.8125,-133.75
24774173.0,8.3984375,-275.75,24755233.0,7.38671875,-258.75,24764763.0,14.0703125,-131.625
24774193.0,8.296875,-275.75,24755384.0,7.44140625,-258.5,24764773.0,14.3125,-129.5
24774213.0,8.3203125,-275.5,24755534.0,7.36328125,-258.5,24764783.0,14.6015625,-127.3125
24774233.0,8.28125,-275.5,24755684.0,7.40234375,-258.25,24764793.0,14.90625,-125.0625
24774253.0,8.3515625,-275.5,24755834.0,7.32421875,-258.25,24764803.0,15.21875,-122.6875
24774273.0,8.3046875,-275.5,24755984.0,7.359375,-258.0,24764813.0,15.5234375,-120.25
24774293.0,8.34375,-275.5,24756134.0,7.375,-258.0,24764823.0,15.875,-117.6875
24774313.0,8.40625,-275.5,24756284.0,7.375,-257.75,24764833.0,16.234375,-115.0625
24774333.0,8.296875,-275.25,24756434.0,7.3515625,-257.5,24764843.0,16.65625,-112.375
24774353.0,8.4453125,-275.25,24756584.0,7.33984375,-257.5,24764853.0,17.0625,-109.5
24774373.0,8.2734375,-275.25,24756734.0,7.3515625,-257.25,24764863.0,17.484375,-106.625
24774393.0,8.375,-275.25,24756884.0,7.34375,-257.0,24764873.0,17.96875,-103.5625
24774413.0,8.3515625,-275.0,24757034.0,7.3046875,-257.0,24764883.0,18.46875,-100.4375
24774433.0,8.3671875,-275.0,24757184.0,7.37109375,-256.75,24764893.0,19.0,-97.125
24774453.0,8.3984375,-275.0,24757334.0,7.30859375,-256.5,24764903.0,19.578125,-93.75
24774473.0,8.453125,-274.75,24757485.0,7.375,-256.25,24764913.0,20.15625,-90.125
24774493.0,8.421875,-274.75,24757635.0,7.3828125,-256.0,24764923.0,20.828125,-86.4375
24774513.0,8.34375,-274.75,24757785.0,7.33984375,-255.875,24764933.0,21.5,-82.5625
24774534.0,8.4375,-274.75,24757935.0,7.30078125,-255.625,24764943.0,22.25,-78.5625
24774554.0,8.40625,-274.5,24758085.0,7.35546875,-255.375,24764953.0,23.046875,-74.25
24774574.0,8.453125,-274.25,24758235.0,7.31640625,-255.125,24764963.0,23.890625,-69.875
24774594.0,8.390625,-274.25,24758385.0,7.3203125,-254.875,24764973.0,24.796875,-65.1875
24774614.0,8.4375,-274.25,24758535.0,7.3046875,-254.625,24764983.0,25.734375,-60.28125
24774634.0,8.484375,-274.0,24758685.0,7.32421875,-254.25,24764993.0,26.765625,-55.125
24774654.0,8.515625,-274.0,24758835.0,7.265625,-254.0,24765003.0,27.875,-49.6875
24774674.0,8.484375,-274.0,24758985.0,7.27734375,-253.75,24765013.0,29.03125,-43.9375
24774694.0,8.53125,-273.75,24759135.0,7.3046875,-253.375,24765023.0,30.265625,-37.96875
24774714.0,8.625,-273.5,24759285.0,7.2734375,-253.0,24765033.0,31.5625,-31.65625
24774734.0,8.5546875,-273.5,24759436.0,7.234375,-252.625,24765043.0,32.9375,-24.90625
24774754.0,8.5546875,-273.25,24759586.0,7.2421875,-252.25,24765053.0,34.40625,-17.859375
24774774.0,8.609375,-273.0,24759736.0,7.2578125,-251.875,24765063.0,36.0,-10.3359375
24774794.0,8.671875,-272.75,24759886.0,7.2734375,-251.375,24765073.0,37.65625,-2.47265625
24774814.0,8.703125,-272.5,24760036.0,7.2421875,-251.0,24765083.0,39.46875,5.921875
24774834.0,8.7578125,-272.25,24760186.0,7.23828125,-250.5,24765093.0,41.40625,14.6953125
24774854.0,8.84375,-272.0,24760336.0,7.19921875,-250.0,24765103.0,43.53125,24.078125
24774874.0,8.9375,-271.75,24760486.0,7.21875,-249.5,24765113.0,45.84375,33.90625
24774894.0,9.1328125,-271.25,24760636.0,7.23046875,-248.875,24765123.0,48.4375,44.40625
24774914.0,9.1015625,-271.0,24760786.0,7.1796875,-248.375,24765133.0,51.3125,55.46875
24774934.0,9.34375,-270.5,24760936.0,7.15625,-247.625,24765143.0,54.5625,67.375
24774954.0,9.5703125,-269.75,24761086.0,7.23046875,-247.0,24765153.0,58.25,80.0
24774974.0,9.9375,-269.0,24761236.0,7.234375,-246.25,24765163.0,62.53125,93.625
24774994.0,10.5703125,-268.0,24761387.0,7.17578125,-245.375,24765173.0,67.3125,108.1875
24775014.0,11.3671875,-267.0,24761537.0,7.171875,-244.625,24765183.0,72.9375,124.0
24775034.0,12.71875,-265.75,24761687.0,7.1484375,-243.75,24765193.0,79.375,140.875
24775054.0,14.6171875,-264.5,24761837.0,7.19140625,-242.625,24765203.0,86.9375,159.5
24775074.0,17.71875,-263.25,24761987.0,7.171875,-241.625,24765213.0,95.75,179.625
24775094.0,22.890625,-262.75,24762137.0,7.16796875,-240.375,24765223.0,106.125,201.875
24775114.0,29.796875,-266.0,24762287.0,7.20703125,-239.125,24765233.0,118.1875,225.875
24775134.0,35.125,-274.75,24762437.0,7.1640625,-237.625,24765243.0,132.625,252.625
24775154.0,32.03125,-286.0,24762587.0,7.1796875,-236.125,24765253.0,149.625,281.75
24775174.0,23.59375,-290.25,24762737.0,7.16796875,-234.25,24765263.0,170.125,314.25
24775194.0,17.578125,-289.25,24762887.0,7.2109375,-232.375,24765273.0,195.5,350.25
24775214.0,14.3046875,-287.5,24763037.0,7.22265625,-230.125,24765283.0,226.125,390.0
24775234.0,12.578125,-285.75,24763187.0,7.21875,-227.5,24765293.0,264.5,434.5
24775254.0,11.5390625,-284.5,24763337.0,7.328125,-224.75,24765303.0,312.75,483.25
24775274.0,10.984375,-283.5,24763488.0,7.33984375,-221.25,24765313.0,374.0,536.5
24775294.0,10.3828125,-282.75,24763638.0,7.37890625,-217.375,24765323.0,452.25,592.5
24775314.0,10.0234375,-282.0,24763788.0,7.54296875,-212.625,24765333.0,555.5,651.0
24775334.0,9.6796875,-281.5,24763938.0,7.765625,-207.0,24765343.0,689.0,704.5
24775354.0,9.53125,-281.0,24764088.0,8.015625,-200.125,24765353.0,865.0,743.5
24775374.0,9.3203125,-280.5,24764238.0,8.421875,-191.375,24765363.0,1089.0,744.5
24775394.0,9.1875,-280.25,24764388.0,9.0859375,-180.0,24765373.0,1360.0,676.0
24775414.0,9.078125,-279.75,24764538.0,10.203125,-164.625,24765383.0,1647.0,493.0
24775434.0,8.9765625,-279.5,24764688.0,12.390625,-142.75,24765393.0,1884.0,167.125
24775454.0,8.875,-279.25,24764838.0,16.875,-108.75,24765403.0,1973.0,-253.0
24775474.0,8.8046875,-279.0,24764988.0,28.109375,-48.15625,24765413.0,1869.0,-670.0
24775494.0,8.8359375,-278.75,24765138.0,59.78125,83.6875,24765423.0,1633.0,-971.5
24775515.0,8.796875,-278.75,24765288.0,331.75,497.5,24765433.0,1351.0,-1145.0
,,,24765439.0,814.0,-1200.0,24765444.0,1075.0,-1209.0
,,,24765589.0,109.0625,-670.5,24765454.0,867.5,-1207.0
,,,24765739.0,45.78125,-508.0,24765464.0,704.5,-1174.0
,,,24765889.0,28.15625,-437.75,24765474.0,579.0,-1126.0
,,,24766039.0,20.5625,-399.25,24765484.0,480.5,-1074.0
,,,24766189.0,17.015625,-375.0,24765494.0,405.5,-1022.5
,,,24766339.0,14.6875,-358.0,24765504.0,345.5,-973.5
,,,24766489.0,13.328125,-345.75,24765514.0,298.25,-930.5
,,,24766639.0,12.328125,-336.25,24765524.0,259.5,-890.5
,,,24766789.0,11.5859375,-328.75,24765534.0,228.5,-854.0
,,,24766939.0,11.0703125,-323.0,24765544.0,202.375,-820.0
,,,24767089.0,10.5859375,-318.0,24765554.0,181.125,-791.0
,,,24767239.0,10.359375,-314.0,24765564.0,162.875,-763.5
,,,24767390.0,9.9609375,-310.5,24765574.0,147.5,-738.0
,,,24767540.0,9.75,-307.5,24765584.0,134.125,-715.5
,,,24767690.0,9.5703125,-304.75,24765594.0,122.8125,-695.0
,,,24767840.0,9.3828125,-302.5,24765604.0,113.1875,-676.5
,,,24767990.0,9.2578125,-300.25,24765614.0,104.375,-659.0
,,,24768140.0,9.1484375,-298.5,24765624.0,96.8125,-642.5
,,,24768290.0,9.0234375,-297.0,24765634.0,90.25,-627.5
,,,24768440.0,8.9375,-295.25,24765644.0,84.25,-614.0
,,,24768590.0,8.8359375,-294.0,24765654.0,78.9375,-601.0
,,,24768740.0,8.828125,-292.75,24765664.0,74.25,-589.0
,,,24768890.0,8.734375,-291.75,24765674.0,69.9375,-578.0
,,,24769040.0,8.6640625,-290.75,24765684.0,66.3125,-567.5
,,,24769190.0,8.609375,-289.75,24765694.0,62.59375,-557.5
,,,24769340.0,8.5625,-289.0,24765704.0,59.6875,-548.5
,,,24769491.0,8.5078125,-288.0,24765714.0,56.625,-540.0
,,,24769641.0,8.4765625,-287.25,24765724.0,54.03125,-532.0
,,,24769791.0,8.4375,-286.5,24765734.0,51.5625,-524.5
,,,24769941.0,8.3984375,-286.0,24765744.0,49.46875,-517.0
,,,24770091.0,8.40625,-285.25,24765754.0,47.4375,-510.5
,,,24770241.0,8.375,-284.75,24765764.0,45.625,-503.75
,,,24770391.0,8.3359375,-284.0,24765774.0,43.8125,-497.75
,,,24770541.0,8.296875,-283.5,24765784.0,42.15625,-492.0
,,,24770691.0,8.28125,-283.0,24765794.0,40.65625,-486.25
,,,24770841.0,8.2109375,-282.5,24765804.0,39.125,-481.0
,,,24770991.0,8.2734375,-282.25,24765814.0,38.0,-476.0
,,,24771141.0,8.1796875,-281.75,24765824.0,36.71875,-471.25
,,,24771291.0,8.2265625,-281.25,24765834.0,35.71875,-466.75
,,,24771442.0,8.1796875,-281.0,24765844.0,34.5625,-462.25
,,,24771592.0,8.15625,-280.5,24765854.0,33.5625,-457.75
,,,24771742.0,8.1328125,-280.25,24765864.0,32.5625,-454.0
,,,24771892.0,8.140625,-279.75,24765874.0,31.6875,-450.25
,,,24772042.0,8.1171875,-279.5,24765884.0,30.796875,-446.25
,,,24772192.0,8.0625,-279.25,24765894.0,30.15625,-442.5
,,,24772342.0,8.078125,-279.0,24765904.0,29.359375,-439.25
,,,24772492.0,8.078125,-278.75,24765914.0,28.5625,-436.0
,,,24772642.0,8.0859375,-278.25,24765924.0,28.0,-433.0
,,,24772792.0,8.0390625,-278.0,24765934.0,27.265625,-429.75
,,,24772942.0,8.0546875,-277.75,24765944.0,26.59375,-426.75
,,,24773092.0,8.0,-277.5,24765954.0,26.09375,-424.0
,,,24773242.0,8.0546875,-277.25,24765964.0,25.484375,-421.25
,,,24773393.0,8.0,-277.0,24765974.0,25.0625,-418.5
,,,24773543.0,8.0078125,-276.75,24765984.0,24.4375,-416.0
,,,24773693.0,8.046875,-276.5,24765994.0,24.015625,-413.75
,,,24773843.0,8.0078125,-276.25,24766004.0,23.515625,-411.25
,,,24773993.0,7.9765625,-275.75,24766014.0,23.09375,-409.0
,,,24774143.0,7.95703125,-275.5,24766024.0,22.671875,-406.5
,,,24774293.0,8.03125,-275.25,24766034.0,22.34375,-404.5
,,,24774443.0,8.109375,-274.75,24766044.0,21.953125,-402.25
,,,24774593.0,7.99609375,-274.0,24766054.0,21.5,-400.5
,,,24774743.0,8.1484375,-273.0,24766064.0,21.21875,-398.25
,,,24774893.0,8.578125,-271.25,24766074.0,20.890625,-396.25
,,,24775043.0,11.6796875,-266.0,24766084.0,20.515625,-394.5
,,,24775193.0,21.3125,-289.25,24766094.0,20.28125,-392.75
,,,24775343.0,9.390625,-281.25,24766104.0,19.953125,-391.0
,,,24775494.0,8.421875,-278.75,24766114.0,19.6875,-389.25
,,,24775644.0,8.21875,-277.5,24766124.0,19.46875,-387.75
,,,24775794.0,8.0234375,-276.75,24766134.0,19.1875,-386.0
,,,24775944.0,8.046875,-276.25,24766144.0,19.015625,-384.5
,,,24776094.0,8.0234375,-276.0,24766154.0,18.703125,-383.0
,,,24776244.0,8.0,-275.75,24766164.0,18.546875,-381.5
,,,24776394.0,7.9765625,-275.5,24766174.0,18.265625,-380.0
,,,24776544.0,7.9765625,-275.25,24766184.0,18.140625,-378.5
,,,24776694.0,7.96484375,-275.0,24766194.0,17.8125,-377.25
,,,24776844.0,7.95703125,-274.75,24766204.0,17.65625,-375.75
,,,24776994.0,7.95703125,-274.75,24766214.0,17.609375,-374.5
,,,24777144.0,7.94921875,-274.5,24766224.0,17.40625,-373.25
,,,24777294.0,7.89453125,-274.25,24766234.0,17.09375,-372.0
,,,24777445.0,7.88671875,-274.25,24766244.0,17.0,-370.75
,,,24777595.0,7.93359375,-274.0,24766254.0,16.890625,-369.5
,,,24777745.0,7.87890625,-274.0,24766264.0,16.75,-368.25
,,,24777895.0,7.9453125,-273.75,24766274.0,16.640625,-367.25
,,,24778045.0,7.9375,-273.5,24766284.0,16.421875,-366.0
,,,24778195.0,7.85546875,-273.5,24766294.0,16.234375,-365.0
,,,24778345.0,7.84375,-273.5,24766304.0,16.125,-364.0
,,,24778495.0,7.82421875,-273.25,24766314.0,16.03125,-362.75
,,,24778645.0,7.8984375,-273.25,24766324.0,15.9375,-361.75
,,,24778795.0,7.84765625,-273.0,24766334.0,15.71875,-360.75
,,,24778945.0,7.87890625,-273.0,24766344.0,15.625,-360.0
,,,24779095.0,7.87890625,-273.0,24766354.0,15.5234375,-358.75
,,,24779245.0,7.859375,-272.75,24766364.0,15.421875,-358.0
,,,24779396.0,7.828125,-272.75,24766374.0,15.2734375,-357.0
,,,24779546.0,7.8125,-272.5,24766384.0,15.2890625,-356.0
,,,24779696.0,7.8671875,-272.5,24766394.0,15.078125,-355.25
,,,24779846.0,7.828125,-272.25,24766404.0,15.0,-354.5
,,,24779996.0,7.796875,-272.25,24766414.0,14.859375,-353.5
,,,24780146.0,7.84375,-272.25,24766424.0,14.8046875,-352.75
,,,24780296.0,7.86328125,-272.0,24766434.0,14.640625,-351.75
,,,24780446.0,7.8046875,-272.0,24766444.0,14.5703125,-351.0
,,,24780596.0,7.8359375,-271.75,24766454.0,14.46875,-350.25
,,,24780746.0,7.80859375,-271.75,24766464.0,14.3125,-349.5
,,,24780896.0,7.8046875,-271.75,24766474.0,14.2578125,-348.75
,,,24781046.0,7.82421875,-271.5,24766484.0,14.171875,-348.0
,,,24781196.0,7.8671875,-271.25,24766494.0,14.2578125,-347.25
,,,24781346.0,7.765625,-271.25,24766504.0,14.03125,-346.5
,,,24781497.0,7.80078125,-271.25,24766514.0,13.9453125,-345.75
,,,24781647.0,7.8203125,-271.0,24766524.0,13.828125,-345.0
,,,24781797.0,7.82421875,-271.0,24766534.0,13.8828125,-344.25
,,,24781947.0,7.828125,-270.75,24766544.0,13.71875,-343.75
,,,24782097.0,7.82421875,-270.5,24766554.0,13.671875,-343.0
,,,24782247.0,7.76953125,-270.5,24766564.0,13.5546875,-342.5
,,,24782397.0,7.7890625,-270.25,24766574.0,13.46875,-341.75
,,,24782547.0,7.75390625,-270.25,24766584.0,13.5,-341.0
,,,24782697.0,7.75390625,-270.0,24766594.0,13.3828125,-340.5
,,,24782847.0,7.76953125,-269.75,24766604.0,13.3515625,-339.75
,,,24782997.0,7.76171875,-269.75,24766614.0,13.234375,-339.25
,,,24783147.0,7.8046875,-269.5,24766624.0,13.21875,-338.75
,,,24783297.0,7.7890625,-269.25,24766634.0,13.125,-338.0
,,,24783448.0,7.80078125,-269.0,24766644.0,13.09375,-337.5
,,,24783598.0,7.73046875,-268.75,24766654.0,13.078125,-337.0
,,,24783748.0,7.79296875,-268.5,24766664.0,13.0234375,-336.5
,,,24783898.0,7.76953125,-268.0,24766674.0,12.8984375,-335.75
,,,24784048.0,7.80078125,-267.5,24766684.0,12.765625,-335.25
,,,24784198.0,7.796875,-267.0,24766694.0,12.796875,-334.75
,,,24784348.0,7.81640625,-266.25,24766704.0,12.7265625,-334.25
,,,24784498.0,7.84765625,-265.5,24766714.0,12.734375,-333.75
,,,24784648.0,7.87890625,-264.5,24766724.0,12.6015625,-333.25
,,,24784798.0,8.0703125,-263.0,24766734.0,12.5546875,-332.75
,,,24784948.0,8.2734375,-260.75,24766744.0,12.546875,-332.25
,,,24785098.0,8.828125,-257.25,24766754.0,12.53125,-331.75
,,,24785248.0,10.359375,-250.25,24766764.0,12.453125,-331.25
,,,24785399.0,18.359375,-231.625,24766774.0,12.453125,-331.0
,,,24785549.0,153.25,-263.25,24766784.0,12.390625,-330.5
,,,24785699.0,21.703125,-312.25,24766794.0,12.3203125,-330.0
,,,24785849.0,11.7734375,-293.0,24766804.0,12.203125,-329.5
,,,24785999.0,9.734375,-285.75,24766814.0,12.2265625,-329.0
,,,24786149.0,8.96875,-282.25,24766824.0,12.15625,-328.5
,,,24786299.0,8.6171875,-280.0,24766834.0,12.0625,-328.25
,,,24786449.0,8.4375,-278.5,24766844.0,12.15625,-327.75
,,,24786599.0,8.25,-277.5,24766854.0,12.046875,-327.25
,,,24786749.0,8.2109375,-276.75,24766864.0,11.9765625,-327.0
,,,24786899.0,8.140625,-276.0,24766874.0,11.9296875,-326.5
,,,24787049.0,8.1015625,-275.5,24766884.0,12.0,-326.0
,,,24787199.0,7.984375,-275.0,24766894.0,11.859375,-325.75
,,,24787349.0,7.953125,-274.75,24766904.0,11.859375,-325.5
,,,24787500.0,7.9609375,-274.5,24766914.0,11.8203125,-325.0
,,,24787650.0,7.9765625,-274.25,24766924.0,11.7734375,-324.75
,,,24787800.0,7.87890625,-273.75,24766934.0,11.7109375,-324.25
,,,24787950.0,7.9296875,-273.5,24766944.0,11.734375,-323.75
,,,24788100.0,7.8984375,-273.5,24766954.0,11.6875,-323.5
,,,24788250.0,7.89453125,-273.25,24766964.0,11.65625,-323.25
,,,24788400.0,7.83984375,-273.25,24766974.0,11.578125,-322.75
,,,24788550.0,7.86328125,-273.0,24766984.0,11.609375,-322.5
,,,24788700.0,7.8515625,-272.75,24766994.0,11.546875,-322.0
,,,24788850.0,7.83203125,-272.75,24767004.0,11.53125,-321.75
,,,24789000.0,7.85546875,-272.5,24767014.0,11.453125,-321.25
,,,24789150.0,7.8359375,-272.5,24767024.0,11.453125,-321.0
,,,24789300.0,7.8515625,-272.5,24767034.0,11.390625,-320.75
,,,24789451.0,7.796875,-272.25,24767044.0,11.3984375,-320.5
,,,24789601.0,7.84765625,-272.25,24767054.0,11.4375,-320.0
,,,24789751.0,7.8046875,-272.0,24767064.0,11.3203125,-319.75
,,,24789901.0,7.76953125,-272.0,24767074.0,11.1953125,-319.5
,,,24790051.0,7.8125,-272.0,24767084.0,11.2734375,-319.0
,,,24790201.0,7.78515625,-271.75,24767094.0,11.265625,-318.75
,,,24790351.0,7.78515625,-271.75,24767104.0,11.15625,-318.5
,,,24790501.0,7.8671875,-271.75,24767114.0,11.171875,-318.25
,,,24790651.0,7.8125,-271.75,24767124.0,11.2265625,-318.0
,,,24790801.0,7.7890625,-271.5,24767134.0,11.2265625,-317.75
,,,24790951.0,7.82421875,-271.5,24767144.0,11.140625,-317.25
,,,24791101.0,7.83203125,-271.25,24767154.0,11.1015625,-317.0
,,,24791251.0,7.77734375,-271.25,24767164.0,11.0703125,-316.75
,,,24791402.0,7.76171875,-271.25,24767174.0,11.0625,-316.5
,,,24791552.0,7.7578125,-271.25,24767184.0,11.0234375,-316.25
,,,24791702.0,7.76953125,-271.0,24767194.0,10.9921875,-316.0
,,,24791852.0,7.76171875,-271.0,24767204.0,10.984375,-315.75
,,,24792002.0,7.765625,-271.0,24767214.0,10.9296875,-315.5
,,,24792152.0,7.78515625,-271.0,24767224.0,10.96875,-315.25
,,,24792302.0,7.74609375,-271.0,24767234.0,10.9375,-315.0
,,,24792452.0,7.76953125,-270.75,24767244.0,10.8984375,-314.75
,,,24792602.0,7.77734375,-270.75,24767254.0,10.8984375,-314.5
,,,24792752.0,7.7734375,-270.75,24767264.0,10.8828125,-314.25
,,,24792902.0,7.828125,-270.75,24767274.0,10.7734375,-313.75
,,,24793052.0,7.76171875,-270.5,24767284.0,10.8828125,-313.75
,,,24793202.0,7.71875,-270.5,24767294.0,10.8671875,-313.5
,,,24793352.0,7.7890625,-270.5,24767304.0,10.8125,-313.0
,,,24793503.0,7.75390625,-270.25,24767314.0,10.7890625,-312.75
,,,24793653.0,7.7265625,-270.25,24767324.0,10.75,-312.75
,,,24793803.0,7.77734375,-270.0,24767334.0,10.7421875,-312.5
,,,24793953.0,7.79296875,-270.25,24767344.0,10.6640625,-312.25
,,,24794103.0,7.78515625,-270.0,24767354.0,10.6796875,-312.0
,,,24794253.0,7.86328125,-270.0,24767364.0,10.5859375,-311.75
,,,24794403.0,7.73828125,-269.75,24767374.0,10.578125,-311.5
,,,24794553.0,7.76953125,-269.75,24767384.0,10.6015625,-311.25
,,,24794703.0,7.80078125,-269.75,24767394.0,10.609375,-311.0
,,,24794853.0,7.75390625,-269.5,24767404.0,10.65625,-310.75
,,,24795003.0,7.734375,-269.5,24767414.0,10.6015625,-310.75
,,,24795153.0,7.74609375,-269.25,24767424.0,10.5078125,-310.5
,,,24795303.0,7.7109375,-269.0,24767434.0,10.59375,-310.25
,,,24795454.0,7.76953125,-268.75,24767445.0,10.53125,-310.0
,,,24795604.0,7.8046875,-268.5,24767455.0,10.53125,-309.75
,,,24795754.0,7.7734375,-268.25,24767465.0,10.4921875,-309.5
,,,24795904.0,7.8046875,-267.75,24767475.0,10.4921875,-309.5
,,,24796054.0,7.90625,-267.25,24767485.0,10.5,-309.25
,,,24796204.0,7.95703125,-266.25,24767495.0,10.40625,-309.0
,,,24796354.0,8.2109375,-264.75,24767505.0,10.4453125,-308.75
,,,24796504.0,9.0546875,-261.75,24767515.0,10.390625,-308.75
,,,24796654.0,15.171875,-252.375,24767525.0,10.40625,-308.5
,,,24796804.0,33.84375,-293.75,24767535.0,10.375,-308.25
,,,24796954.0,10.859375,-281.0,24767545.0,10.3671875,-308.0
,,,24797104.0,8.9375,-276.5,24767555.0,10.3984375,-307.75
,,,24797254.0,8.3515625,-274.75,24767565.0,10.3515625,-307.5
,,,24797405.0,8.109375,-273.5,24767575.0,10.296875,-307.5
,,,24797555.0,8.015625,-272.75,24767585.0,10.359375,-307.25
,,,24797705.0,7.9921875,-272.25,24767595.0,10.2734375,-307.0
,,,24797855.0,7.921875,-271.75,24767605.0,10.28125,-306.75
